week_number,within_mandate_period,i2_health,i9_health,i11_health,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,age,household_size,WCRex2,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,r1_1,r1_2,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed
10,8281,2.0,2,3,3,4,5,3,4,5,5,2,4,3,3,5,5,33,4.0,1,9.0,0,2,1,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,4,7,5,False,False,False,False,False,True,False,False,False,False,False,False
15,11688,3.0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,38,5.0,1,5.0,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,5,6,True,False,False,False,False,False,False,True,False,False,False,False
35,30939,1.0,2,3,5,5,5,5,4,3,5,5,5,5,5,5,3,57,2.0,3,5.0,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,4,False,False,False,False,False,True,False,False,False,False,True,False
14,10318,5.0,2,5,4,3,4,5,3,5,1,5,4,4,4,4,3,76,2.0,0,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,True,False,False,False,False,False,False,True,False,False,True,False
33,28702,50.0,1,5,4,5,4,5,1,3,5,1,2,2,2,4,1,60,2.0,2,5.0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,3,False,False,False,False,True,False,False,False,True,False,False,False
23,19483,10.0,2,5,5,5,5,5,2,5,4,4,4,5,5,4,2,33,2.0,0,6.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,True,False,False,False,False,False,False,True,False,False,False,False
6,5208,20.0,0,3,4,4,5,3,2,1,3,3,1,3,4,4,2,43,4.0,0,6.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,2,False,False,False,False,False,False,True,True,False,False,False,False
41,36934,5.0,2,5,5,5,5,5,4,5,5,4,4,5,5,5,4,79,2.0,4,7.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,6,True,False,False,False,False,False,False,False,False,False,True,False
17,13049,10.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,3,24,2.0,0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,7,4,True,False,False,False,False,False,False,False,False,True,False,False
24,19819,7.0,2,5,5,4,5,3,2,3,3,2,2,2,3,3,2,62,1.0,1,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,False,False,False,True,False,False,False,True,True,False,False,False
24,20603,100.0,0,5,2,5,5,5,4,1,5,4,1,1,1,1,2,26,3.0,1,5.0,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,2,2,False,False,False,False,False,True,False,True,False,False,False,False
38,33978,30.0,2,3,5,4,5,5,1,1,1,1,1,1,3,1,1,78,2.0,0,6.0,0,0,0,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,6,4,False,False,True,False,False,False,False,True,False,False,True,False
30,26123,4.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,50,4.0,1,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,False,False,False,False,False,True,False,True,False,False,False,False
21,17377,24.0,0,5,4,4,4,1,1,1,1,1,1,1,1,1,1,48,5.0,0,6.0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,5,4,False,False,False,False,True,False,False,True,False,True,False,False
16,12484,30.0,2,5,4,3,5,4,2,2,3,1,2,2,2,2,2,30,2.0,0,9.0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,4,False,False,False,False,False,False,True,False,False,True,False,False
13,9724,5.0,0,3,5,5,1,5,1,5,5,4,5,5,5,5,3,45,4.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,True,False,False,False,False,False,False,True,False,False,False,False
38,33873,2.0,0,5,3,3,5,4,4,5,4,4,4,4,4,3,3,48,4.0,0,6.0,1,4,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,5,True,False,False,False,False,False,False,False,False,False,False,False
37,32955,100.0,0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,55,1.0,3,5.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,False,False,False,False,False,True,False,True,False,False,True,False
29,24961,2.0,2,5,5,5,5,4,3,4,5,2,3,3,4,4,3,36,4.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,False,False,True,False,False,False,False,False,True,False,False,False
37,32744,20.0,0,5,5,5,5,5,3,3,5,4,3,3,3,3,3,50,1.0,0,5.0,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,7,1,False,False,True,False,False,False,False,False,False,False,True,False
1,67,0.0,2,5,5,4,5,1,1,1,1,1,1,1,1,1,1,49,3.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,True,False,False,False,False,False,False,True,False,False,False,False
20,16586,50.0,2,5,5,3,5,3,2,1,2,3,2,2,1,2,2,33,2.0,0,4.0,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,4,True,False,False,False,False,False,False,False,False,False,False,False
8,5977,30.0,2,5,5,5,5,1,1,1,1,1,1,1,1,1,1,82,1.0,1,4.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,False,False,True,False,False,False,False,True,False,False,True,False
9,7042,4.0,2,5,5,5,5,5,1,5,1,5,5,5,5,4,1,58,3.0,1,8.0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,4,7,1,False,False,False,False,False,True,False,True,False,False,False,False
27,23376,2.0,2,5,5,5,5,5,3,4,4,4,4,4,5,5,3,50,3.0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,False,False,False,False,False,True,False,True,False,True,False,False
44,39464,60.0,2,5,5,5,5,5,5,5,5,5,5,5,5,3,2,48,2.0,4,7.0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,5,5,False,False,True,False,False,False,False,False,False,False,False,False
5,4359,0.0,0,5,5,5,5,5,4,5,5,5,5,5,5,5,5,31,2.0,4,4.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,3,False,False,False,False,False,True,False,True,False,False,False,False
6,4936,0.0,1,1,1,4,4,3,4,2,1,4,4,4,4,3,4,29,4.0,3,9.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,False,False,True,False,False,False,False,True,False,False,False,False
44,39584,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,3,53,3.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,False,False,True,False,False,False,False,True,False,False,False,False
19,15610,0.0,2,5,5,3,5,5,1,1,1,1,1,1,1,1,1,35,4.0,1,5.0,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,2,True,False,False,False,False,False,False,True,False,False,False,False
44,39784,5.0,2,5,5,4,5,4,1,3,5,1,2,2,2,3,3,39,4.0,3,6.0,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,4,6,False,False,False,False,False,False,True,False,False,False,False,False
20,16297,40.0,1,1,4,5,5,5,4,3,4,2,3,3,3,4,3,33,2.0,0,7.0,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,True,False,False,False,False,False,False,False,False,False
6,5199,2.0,2,5,5,5,5,5,4,3,5,5,5,5,5,5,3,55,4.0,0,5.0,4,0,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,7,4,False,False,False,False,False,True,False,False,False,True,False,False
30,26479,10.0,2,5,4,4,5,5,3,5,5,5,5,5,5,5,2,34,1.0,0,6.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,2,False,False,False,False,False,True,False,True,False,True,False,False
16,12597,3.0,2,5,5,5,5,5,4,1,5,4,4,5,5,5,4,77,2.0,1,6.0,0,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,4,7,2,True,False,False,False,False,False,False,False,True,False,False,False
38,33526,8.0,2,3,4,2,5,4,4,4,5,4,3,4,5,4,4,45,4.0,4,4.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,4,True,False,False,False,False,False,False,False,True,False,False,False
44,40013,10.0,2,5,5,5,5,5,3,1,5,5,2,3,4,4,4,32,2.0,0,7.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,7,False,False,False,False,False,False,True,False,False,True,False,False
10,7553,0.0,1,5,5,5,5,5,1,1,5,1,5,5,5,5,1,45,4.0,1,7.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,False,True,False,False,False,False,False,True,False,False,False,False
39,35311,6.0,2,5,4,4,5,4,3,5,5,4,3,3,3,4,4,21,1.0,0,7.0,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,False,False,False,False,True,False,False,False,False,True,False,False
23,18974,0.0,2,5,5,2,5,5,3,1,5,5,2,4,5,5,1,51,6.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,2,False,False,False,False,False,True,False,False,False,False,False,False
33,28906,3.0,0,5,4,3,5,3,4,3,4,3,3,3,4,4,3,37,3.0,4,6.0,2,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,1,False,False,False,False,False,False,True,True,False,False,False,False
17,13687,5.0,2,5,5,4,5,5,5,5,5,5,5,5,5,5,4,29,2.0,1,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,False,False,False,False,False,True,False,False,False,True,False,False
23,19175,4.0,2,5,5,5,5,4,3,3,5,3,3,4,5,5,2,63,3.0,1,8.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,2,True,False,False,False,False,False,False,True,False,False,True,False
18,14829,4.0,2,5,5,5,5,5,3,5,5,5,3,4,5,5,2,46,3.0,0,7.0,2,1,1,0,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,5,2,False,False,True,False,False,False,False,True,False,False,False,False
14,10425,100.0,2,5,5,5,5,5,4,1,4,4,4,4,4,4,4,22,3.0,3,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,1,False,False,False,False,False,True,False,False,False,False,False,True
35,31075,2.0,0,5,4,4,5,4,2,1,4,3,3,4,5,4,2,64,8.0,4,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,False,False,False,False,True,False,False,False,True,False
24,19961,0.0,0,5,5,4,5,5,5,5,5,5,5,5,5,5,5,19,3.0,4,5.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,7,False,False,False,False,False,True,False,False,False,False,False,True
41,36652,3.0,2,5,5,5,5,5,4,5,5,4,4,4,5,5,5,69,4.0,4,6.0,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,7,7,True,False,False,False,False,False,False,True,False,False,True,False
25,20918,0.0,2,5,5,5,5,5,4,5,5,5,5,5,5,5,4,44,1.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,False,False,False,False,False,True,False,True,False,False,False,False
25,21132,0.0,2,5,5,5,5,5,4,5,5,5,5,5,5,5,4,73,2.0,4,8.0,0,0,0,0,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,7,1,False,False,False,False,False,True,False,True,False,False,True,False
14,10696,3.0,2,5,4,4,5,5,1,1,1,1,1,2,4,3,1,53,2.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,6,4,True,False,False,False,False,False,False,True,False,False,False,False
39,35151,10.0,2,3,5,3,5,5,2,5,1,5,1,1,1,1,1,26,1.0,0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,6,True,False,False,False,False,False,False,True,False,False,False,False
2,1127,2.0,2,5,5,4,3,5,3,3,3,3,3,3,3,4,2,40,5.0,1,8.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,True,False,False,False,False,False,False,True,False,True,False,False
32,27762,0.0,2,3,5,5,5,1,5,3,1,1,1,1,1,3,4,71,1.0,3,2.0,3,3,3,2,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,3,1,1,False,False,False,True,False,False,False,False,False,False,True,False
15,11949,2.0,2,3,5,5,5,5,3,5,3,4,5,5,5,4,4,36,1.0,0,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,2,True,False,False,False,False,False,False,True,False,False,False,False
26,21839,4.0,1,3,4,3,4,5,2,3,5,1,2,2,2,4,3,78,2.0,4,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,False,False,True,False,False,False,False,True,False,False,True,False
4,2869,0.0,2,3,4,5,5,4,3,3,5,4,4,4,5,5,3,79,2.0,0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,2,4,False,False,True,False,False,False,False,True,False,False,True,False
32,28329,5.0,2,5,5,5,5,5,3,5,5,5,5,5,5,5,3,27,2.0,2,7.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,4,False,False,False,False,False,False,False,False,False,False,False,False
21,17175,30.0,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,55,5.0,3,8.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,7,True,False,False,False,False,False,False,False,False,True,False,False
41,36805,3.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,51,1.0,3,1.0,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,4,False,False,False,False,False,True,False,False,True,False,False,False
40,35503,2.0,2,5,5,5,5,5,4,2,5,4,3,4,5,4,2,74,2.0,0,7.0,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,7,5,True,False,False,False,False,False,False,True,False,False,True,False
40,36058,5.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,44,2.0,0,8.0,1,0,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,7,7,False,False,False,True,False,False,False,True,False,False,False,False
26,22340,12.0,2,5,4,5,5,5,4,5,4,5,2,4,5,5,3,43,4.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,False,False,False,False,False,True,False,True,False,False,False,False
29,24856,15.0,2,5,5,5,5,5,3,5,5,4,3,3,4,5,4,63,2.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,False,False,True,False,False,False,False,True,False,True,False,False
36,31756,15.0,2,5,3,3,5,4,5,4,5,4,4,5,3,4,3,46,2.0,1,10.0,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,7,False,False,False,True,False,False,False,False,False,False,False,False
28,23980,4.0,2,5,5,4,5,5,3,2,2,3,3,3,3,3,2,30,2.0,0,6.0,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,6,5,False,False,True,False,False,False,False,True,False,True,False,False
43,38631,2.0,0,5,5,5,5,5,2,2,3,3,3,3,3,4,2,73,2.0,1,8.0,0,0,0,0,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,4,5,5,False,False,False,True,False,False,False,True,False,False,True,False
24,20479,5.0,2,5,5,5,5,5,4,5,4,5,4,4,4,5,4,39,4.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,False,False,False,True,False,False,False,False,False,False,False,False
16,12533,18.0,2,5,5,5,5,5,3,5,5,3,3,3,5,5,3,63,4.0,0,7.0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,6,4,False,False,True,False,False,False,False,True,False,False,False,False
9,7487,0.0,2,5,5,5,5,4,4,5,5,5,5,5,5,4,4,58,4.0,1,6.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,6,4,False,False,False,False,False,True,False,True,False,False,False,False
25,20963,0.0,1,1,3,1,3,4,1,1,1,2,1,1,1,1,1,64,1.0,2,0.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,True,False,False,False,False,False,False,False,True,False,False,False
35,30664,3.0,2,5,3,3,5,5,5,5,4,4,4,3,5,5,5,33,4.0,0,7.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,1,True,False,False,False,False,False,False,True,False,False,False,False
20,16561,4.0,2,5,5,3,3,5,4,5,4,5,4,5,5,4,5,23,2.0,0,2.0,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,2,False,False,False,False,False,True,False,False,False,False,False,True
2,1033,1.0,2,5,5,5,5,5,4,5,5,4,4,4,5,4,4,62,2.0,1,5.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,False,False,False,False,True,True,False,False,False,True
27,23085,2.0,2,3,5,5,5,5,5,5,5,4,5,5,5,5,4,38,4.0,1,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,False,False,True,False,False,False,False,False,False,False,False,False
30,25986,10.0,2,5,4,3,4,5,3,1,5,5,4,4,5,4,3,63,1.0,4,7.0,1,1,1,0,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,6,4,True,False,False,False,False,False,False,False,False,False,True,False
22,18540,0.0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,41,1.0,0,4.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,True,False,False,False,False,False,False,True,False,False,False,False
32,28210,7.0,2,5,4,3,5,5,4,5,5,5,4,5,5,5,4,74,2.0,3,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,True,False,False,False,False,False,False,False,False,False,True,False
16,12083,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,4,5,31,5.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,2,True,False,False,False,False,False,False,True,False,True,False,False
36,31962,32.0,0,4,4,4,4,4,1,1,3,1,1,1,1,4,1,69,2.0,4,5.0,0,1,1,4,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,4,2,False,False,False,False,False,True,False,True,False,False,True,False
28,23924,60.0,2,5,5,5,5,4,1,3,1,2,1,1,2,2,1,34,2.0,0,6.0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,False,False,True,False,False,False,False,True,False,True,False,False
5,4588,2.0,2,3,5,5,5,5,2,5,3,4,2,2,4,4,3,42,8.0,4,7.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,4,True,False,False,False,False,False,False,False,True,False,False,False
26,22064,4.0,2,5,5,5,5,5,3,4,5,5,3,3,3,4,3,72,2.0,0,8.0,3,3,3,3,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,4,6,5,False,False,False,True,False,False,False,True,False,False,True,False
42,38336,5.0,2,5,5,4,5,4,3,4,2,4,3,4,4,4,3,23,4.0,2,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,4,4,False,False,False,False,False,True,False,True,False,True,False,False
32,28472,3.0,0,0,4,5,4,4,4,4,4,4,4,4,4,4,4,29,3.0,4,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,True,False,False,False,False,False,False,True,False,True,False,False
42,37894,0.0,2,5,5,1,5,5,5,5,5,5,5,5,5,5,5,43,1.0,0,7.0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,7,4,False,False,False,False,False,True,False,True,False,False,False,False
1,262,3.0,2,3,5,5,5,4,4,4,5,5,5,5,5,5,5,26,1.0,0,5.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,False,False,False,True,False,False,False,False,False,True
32,28475,6.0,2,3,3,2,5,3,4,3,3,2,3,3,4,2,3,32,7.0,4,9.0,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,5,True,False,False,False,False,False,False,True,False,False,False,False
29,25493,1.0,0,3,5,5,4,5,4,4,5,4,5,4,5,5,3,34,3.0,1,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,2,False,False,False,True,False,False,False,True,False,True,False,False
1,730,0.0,0,1,5,5,5,5,5,1,5,5,1,1,5,5,5,48,2.0,2,3.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,3,3,False,False,True,False,False,False,False,False,False,False,False,True
6,5499,10.0,2,5,5,4,5,5,4,5,3,5,1,1,5,5,4,26,2.0,0,7.0,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,True,False,False,False,False,False,False,False,False,False,False,False
20,16149,0.0,2,5,5,5,5,5,1,1,1,1,1,1,1,2,1,60,1.0,0,5.0,0,0,0,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,5,5,True,False,False,False,False,False,False,True,False,False,False,False
22,18105,2.0,2,5,4,3,4,5,2,1,5,1,3,5,5,4,1,69,1.0,4,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,True,False,False,False,False,False,False,True,False,False,True,False
42,37643,4.0,2,5,4,2,3,1,1,1,1,1,1,1,1,1,1,85,2.0,0,8.0,1,0,0,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,7,3,False,False,False,False,False,False,True,True,False,False,True,False
24,19849,0.0,0,0,5,4,5,1,4,1,1,3,3,3,1,1,2,79,2.0,1,8.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,False,False,True,False,False,False,False,False,False,False,True,False
38,33736,1.0,2,5,5,5,5,5,4,4,5,5,5,5,5,5,4,47,3.0,4,4.0,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,5,False,False,False,True,False,False,False,False,True,False,False,False
34,29522,2.0,2,0,5,5,5,5,5,5,5,3,3,5,4,4,3,59,3.0,0,5.0,3,3,3,3,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,3,4,False,False,False,False,False,True,False,True,False,False,False,False
42,38008,16.0,2,5,5,5,5,5,4,4,5,4,4,5,5,5,4,35,3.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,True,False,False,False,False,False,False,True,False,False,False,False
2,1392,2.0,2,3,4,4,5,5,4,5,5,4,3,4,5,5,4,72,1.0,0,4.0,1,1,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,6,4,False,False,False,False,False,False,True,True,False,False,True,False
5,4166,25.0,2,5,5,5,1,5,2,1,5,3,3,3,3,1,1,56,1.0,1,6.0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,True,False,False,False,False,False,False,False,False,False,False,False
19,14943,4.0,0,5,5,5,5,5,2,1,2,1,4,4,2,5,1,40,3.0,1,10.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,True,False,False,False,False,False,False,True,False,True,False,False
9,6874,100.0,2,5,5,5,5,5,4,4,4,4,4,5,5,5,4,61,1.0,0,8.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,True,False,False,False,False,False,False,False,False,True,False,False
6,4891,0.0,2,5,5,5,5,5,5,3,4,5,5,5,5,5,4,25,3.0,0,3.0,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,4,False,False,False,False,False,True,False,False,False,False,False,True
5,3773,6.0,2,5,4,3,4,5,2,1,5,1,2,4,4,3,1,25,5.0,0,6.0,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,True,False,False,False,False,False,False,False,False,True,False,False
25,21480,30.0,1,3,4,4,2,3,3,3,2,2,2,2,2,3,3,31,2.0,0,7.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,4,5,False,False,False,False,False,False,True,False,False,True,False,False
35,31355,4.0,0,3,4,5,4,5,4,3,5,4,4,4,4,4,4,36,3.0,4,5.0,2,3,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,7,6,False,False,False,False,False,False,True,True,False,False,False,False
44,39886,5.0,2,2,5,5,4,5,4,4,5,5,4,5,5,5,2,55,2.0,0,6.0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,False,False,False,False,False,True,False,False,False,True,False,False
8,6403,5.0,2,5,5,3,5,5,3,5,5,5,2,2,5,5,1,31,2.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,2,True,False,False,False,False,False,False,True,False,False,False,False
29,25197,12.0,2,5,5,5,5,5,4,1,3,5,3,4,5,4,4,48,1.0,0,4.0,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,False,False,True,False,False,False,False,False,False,True,False,False
18,14242,0.0,2,5,4,4,4,1,1,1,1,1,3,3,4,1,1,55,2.0,1,8.0,4,4,4,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,5,3,True,False,False,False,False,False,False,False,False,False,False,False
2,1124,4.0,2,5,3,3,5,1,1,1,1,1,1,1,1,3,1,69,1.0,0,9.0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,3,2,True,False,False,False,False,False,False,False,False,False,True,False
31,27339,2.0,2,5,5,5,5,5,3,5,5,5,5,5,5,5,3,24,4.0,0,10.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,True,False,False,False,False,False,False,False,False,True,False,False
24,19747,100.0,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,56,3.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,True,False,False,False,False,False,False,False,False,True,False,False
3,1921,0.0,2,5,5,5,5,5,5,4,4,5,3,5,5,5,5,31,5.0,0,4.0,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,True,False,False,False,False,False,False,False,False,False,False,False
